APN,STRNBR,STRDIRECT,STRNAME,STRAPART,STRFRACT,BLDSQFTTAXABLE
063 311009500,670,,WOODMONT AVE,VACNT,,0
063 311009600,670,,WOODMONT AVE,,,3005
063 311009700,672,,WOODMONT AVE,VCANT,,0
063 311009800,672,,WOODMONT AVE,,,1990
063 311010001,678,,WOODMONT AVE,,,3264
063 311010201,610,,WOODMONT AVE,,,6471
063 311010300,619,,VISTAMONT AVE,,,2260
063 311010400,621,,VISTAMONT AVE,,,1750
063 311010500,623,,VISTAMONT AVE,,,1150
063 311010600,641,,VISTAMONT AVE,,,2648
063 311010700,634,,WILDCAT CANYON RD,,,2050
063 311010800,609,,VISTAMONT AVE,,,3290
063 311010900,0,,VISTAMONT AVE,,,0
063 311011000,1,,MY WAY,,,2200
063 311011100,0,,WOODMONT AVE,,,0
063 311011200,633,,WOODMONT AVE,,,1891
063 311011300,0,,WOODMONT AVE,,,0
063 311011400,641,,CRESTON RD,,,2535
063 311011500,645,,CRESTON RD,,,2183
063 311011600,657,,CRESTON RD,,,3062
063 311011700,632,,WOODMONT AVE,,,0
063 311011800,634,,WOODMONT AVE,,,3340
063 312000100,50,,SUNSET LN,,,2044
063 312000200,54,,SUNSET LN,,,1510
063 312000401,700,,WILDCAT CANYON RD,,,1900
063 312000405,704,,WILDCAT CANYON RD,,,2926
063 312000501,706,,WILDCAT CANYON RD,,,1790
063 312000600,710,,WILDCAT CANYON RD,,,1296
063 312000700,716,,WILDCAT CANYON RD,,,2040
063 312000800,720,,WILDCAT CANYON RD,,,3070
063 312000900,722,,WILDCAT CANYON RD,,,3608
063 312001001,726,,WILDCAT CANYON RD,,,2559
063 312001200,730,,WILDCAT CANYON RD,,,2222
063 312001300,734,,WILDCAT CANYON RD,,,2082
063 312001400,738,,WILDCAT CANYON RD,,,2940
063 312001500,740,,WILDCAT CANYON RD,,,2013
063 312001600,746,,WILDCAT CANYON RD,,,2900
063 312001700,750,,WILDCAT CANYON RD,,,2037
063 312001800,756,,WILDCAT CANYON RD,,,1572
063 312001900,760,,WILDCAT CANYON RD,,,2672
063 312002000,770,,WILDCAT CANYON RD,,,2900
063 312002100,780,,WILDCAT CANYON RD,,,2849
063 312002200,782,,WILDCAT CANYON RD,,,3639
063 312002300,0,,WOODMONT AVE,,,0
063 312002402,60,,SUNSET LN,,,2668
063 312002603,0,,WOODMONT AVE,,,0
063 312002605,723,,WOODHAVEN RD,,,2818
063 312002606,0,,WOODHAVEN RD,,,0
063 312002702,0,,WOODMONT AVE,,,0
063 312002703,737,,WOODHAVEN RD,,,2182
063 312002802,741,,WOODHAVEN RD,,,2123
063 312002803,739,,WOODHAVEN RD,,,2472
063 312002904,743,,WOODHAVEN RD,,,2392
063 312002905,745,,WOODHAVEN RD,,,2064
063 312003003,0,,WOODMONT AVE,,,0
063 312003100,0,,WOODMONT AVE,,,0
063 312003204,0,,WOODMONT AVE,,,0
063 312003300,0,,WOODMONT AVE,,,0
063 312003400,2750,,MARIN AVE,,,10082
063 312003601,2727,,MARIN AVE,,,3649
063 312003700,800,,WOODMONT AVE,,,2730
063 312003800,6,,SUNSET LN,,,1448
063 312003900,821,,CRESTON RD,,,1821
063 312004000,831,,CRESTON RD,,,1066
063 312004100,841,,CRESTON RD,,,1245
063 312004200,851,,CRESTON RD,,,2036
063 312004300,861,,CRESTON RD,,,1628
063 312004400,875,,CRESTON RD,,,2771
063 312004500,889,,CRESTON RD,,,1720
063 312004600,889,,CRESTON RD,,,231
063 312004700,2717,,MARIN AVE,,,3338
063 312004800,2719,,MARIN AVE,,,3151
063 312004900,2723,,MARIN AVE,,,2109
063 312005000,2770,,MARIN AVE,,,25657
063 312005100,901,,CRESTON RD,,,1609
063 312005200,905,,CRESTON RD,,,2339
063 312005300,909,,CRESTON RD,,,1806
063 312005400,919,,CRESTON RD,,,1254
063 312005500,923,,CRESTON RD,,,1592
063 312005600,927,,CRESTON RD,,,2236
063 312005700,933,,CRESTON RD,,,1909
063 312005800,937,,CRESTON RD,,,1000
063 312005900,941,,CRESTON RD,,,2370
063 312006000,945,,CRESTON RD,,,2776
063 312006100,0,,CRESTON RD,,,0
063 312006200,955,,CRESTON RD,,,1864
063 312006301,70,,SUNSET LN,,,1872
063 312006401,64,,SUNSET LN,,,0
063 313000100,790,,WILDCAT CANYON RD,,,2268
063 313000200,792,,WILDCAT CANYON RD,,,1534
063 313000300,794,,WILDCAT CANYON RD,,,1616
063 313000500,962,,WILDCAT CANYON RD,,,1920
063 313000600,970,,WILDCAT CANYON RD,,,2730
063 313000700,315,,THE SPIRAL,,,1909
063 313000800,311,,THE SPIRAL,,,1607
063 313000900,319,,THE SPIRAL,,,1388
063 313001002,966,,MIDDLEFIELD RD,,,2611
063 313001100,310,,THE SPIRAL,,,3186
063 313001200,980,,WILDCAT CANYON RD,,,2902
063 313001300,304,,THE SPIRAL,,,1930
063 313001400,986,,WILDCAT CANYON RD,,,1387
063 313001500,990,,WILDCAT CANYON RD,,,1422
063 313001600,994,,WILDCAT CANYON RD,,,1741
063 313001700,1002,,PARK HILLS RD,,,2341
063 313001800,1004,,PARK HILLS RD,,,1808
063 313001901,1010,,PARK HILLS RD,,,1734
063 313002100,1016,,PARK HILLS RD,,,2378
063 313002200,1020,,PARK HILLS RD,,,1612
063 313002300,3,,THE SHORTCUT,,,1884
063 313002400,1019,,MIDDLEFIELD RD,,,2211
063 313002500,1015,,MIDDLEFIELD RD,,,1956
063 313002600,1013,,MIDDLEFIELD RD,,,2382
063 313002700,1007,,MIDDLEFIELD RD,,,1988
063 313002800,1003,,MIDDLEFIELD RD,,,2358
063 313002900,1001,,MIDDLEFIELD RD,,,2116
063 313003002,999,,MIDDLEFIELD RD,,,3139
063 313003102,989,,MIDDLEFIELD RD,,,2263
063 313003202,981,,MIDDLEFIELD RD,,,2740
063 313003302,977,,MIDDLEFIELD RD,,,2606
063 313003402,975,,OVERLOOK RD,,,2738
063 313003404,0,,MIDDLEFIELD RD,,,0
063 313003502,977,,OVERLOOK RD,,,3367
063 313003602,979,,OVERLOOK RD,,,2185
063 313003604,980,,MIDDLEFIELD RD,,,1599
063 313003702,992,,MIDDLEFIELD RD,,,3045
063 313003802,209,,THE CROSSWAYS,,,1257
063 313003900,205,,THE CROSSWAYS,,,1833
063 313004000,989,,OVERLOOK RD,,,1855
063 313004100,983,,OVERLOOK RD,,,2212
063 313004200,964,,OVERLOOK RD,,,1858
063 313004300,968,,OVERLOOK RD,,,1887
063 313004400,972,,OVERLOOK RD,,,1397
063 313004500,978,,OVERLOOK RD,,,1580
063 313004600,980,,OVERLOOK RD,,,1872
063 313004700,986,,OVERLOOK RD,,,1975
063 313004800,990,,OVERLOOK RD,,,1400
063 313005001,994,,OVERLOOK RD,,,2534
063 313005100,125,,LATHAM LN,,,1314
063 313005204,1008,,WILDCAT CANYON RD,,,1573
063 313005300,1006,,WILDCAT CANYON RD,,,2033
063 313005400,1003,,PARK HILLS RD,,,2076
063 313005500,1007,,PARK HILLS RD,,,2186
063 313005600,1011,,PARK HILLS RD,,,2202
063 313005700,1015,,PARK HILLS RD,,,2055
063 313005800,1020,,MIDDLEFIELD RD,,,1820
063 313005900,1016,,MIDDLEFIELD RD,,,1733
063 313006000,1012,,MIDDLEFIELD RD,,,2264
063 313006100,1008,,MIDDLEFIELD RD,,,2070
063 313006200,1004,,MIDDLEFIELD RD,,,1478
063 313006300,1000,,MIDDLEFIELD RD,,,1562
063 313006400,202,,THE CROSSWAYS,,,1532
063 313006500,1003,,OVERLOOK RD,,,1630
063 313006600,1005,,OVERLOOK RD,,,1815
063 313006700,1007,,OVERLOOK RD,,,2105
063 313006800,1009,,OVERLOOK RD,,,2418
063 313006900,1011,,OVERLOOK RD,,,1817
063 313007000,1010,,OVERLOOK RD,,,2538
063 313007100,130,,LATHAM LN,,,2684
063 313007200,1055,,CRESTON RD,,,2192
063 313007300,1051,,CRESTON RD,,,2446
063 313007400,1047,,CRESTON RD,,,1915
063 313007500,1045,,CRESTON RD,,,2433
063 313007600,1039,,CRESTON RD,,,2096
063 313007700,1031,,CRESTON RD,,,2434
063 313007800,1025,,CRESTON RD,,,2687
063 313007900,1019,,CRESTON RD,,,1479
063 313008000,1015,,CRESTON RD,,,1605
063 313008100,1009,,CRESTON RD,,,3755
063 313008200,1005,,CRESTON RD,,,2575
063 313008300,1001,,CRESTON RD,,,2638
063 313008400,991,,CRESTON RD,,,1660
063 313008500,989,,CRESTON RD,,,3143
063 313008600,0,,CRESTON RD,,,0
063 313008700,981,,CRESTON RD,,,3542
063 313008800,0,,CRESTON RD,,,0
063 313008900,965,,CRESTON RD,,,2454
063 313009103,900,,WILDCAT CANYON RD,,,2341
063 313009200,0,,WOODMONT AVE,,,2095
063 313009300,0,,WOODMONT AVE,,,4254
063 313009400,798,,WILDCAT CANYON RD,,,2125
063 313009500,800,,WILDCAT CANYON RD,,,2438
063 314000101,1012,,WILDCAT CANYON RD,,,2232
063 314000204,1010,,WILDCAT CANYON RD,,,1738
063 314000300,1016,,WILDCAT CANYON RD,,,1612
063 314000400,23,,THE CRESCENT,,,4326
063 314000500,25,,THE CRESCENT,,,2378
063 314000700,0,,WILDCAT CANYON RD,,,0
063 314000800,0,,WILDCAT CANYON RD,,,0
063 314000900,0,,WILDCAT CANYON RD,,,0
063 314001001,1051,,WOODSIDE RD,,,2688
063 314001200,1065,,WOODSIDE RD,,,2556
063 314001300,1067,,WOODSIDE RD,,,2245
063 314001400,0,,WOODSIDE RD,,,0
063 314001500,0,,WOODSIDE RD,,,0
063 314001600,47,,THE CRESCENT,,,2173
063 314001700,43,,THE CRESCENT,,,2159
063 314001800,39,,THE CRESCENT,,,2767
063 314001901,35,,THE CRESCENT,,,2891
063 314002002,15,,THE CRESCENT,,,3678
063 314002100,11,,THE CRESCENT,,,2700
063 314002200,5,,THE CRESCENT,,,2440
063 314002300,1021,,PARK HILLS RD,,,2594
063 314002400,2,,THE CRESCENT,,,2831
063 314002500,0,,THE CRESCENT,,,0
063 314002600,10,,THE CRESCENT,,,2148
063 314002700,16,,THE CRESCENT,,,1844
063 314002800,28,,THE CRESCENT,,,2025
063 314002901,40,,THE CRESCENT,,,3021
063 314002902,0,,THE CRESCENT,,,0
063 314003000,52,,THE CRESCENT,,,2249
063 314003100,56,,THE CRESCENT,,,2238
063 314003200,60,,THE CRESCENT,,,3058
063 314003300,1045,,PARK HILLS RD,,,2852
063 314003400,1039,,PARK HILLS RD,,,2309
063 314003500,1035,,PARK HILLS RD,,,3100
063 314003600,1104,,WOODSIDE RD,,,2497
063 314003700,1100,,WOODSIDE RD,,,3314
063 314003800,0,,PARK HILLS RD,,,0
063 314003900,1088,,WOODSIDE RD,,,2767
063 314004003,1068,,WOODSIDE RD,,,1855
063 314004103,0,,WOODSIDE RD,,,0
063 314004202,1062,,WOODSIDE RD,,,3218
063 314004300,55,,THE CRESCENT,,,2455
063 314004400,1051,,PARK HILLS RD,,,2697
063 314004501,1053,,PARK HILLS RD,,,2457
063 314004600,1055,,PARK HILLS RD,,,2650
063 314004702,1061,,PARK HILLS RD,,,2348
063 314004800,1065,,PARK HILLS RD,,,1365
063 314004900,1067,,PARK HILLS RD,,,2008
063 314005000,1071,,PARK HILLS RD,,,2625
063 314005100,1075,,PARK HILLS RD,,,2804
063 314005200,1077,,PARK HILLS RD,,,2347
063 314005401,1032,,PARK HILLS RD,,,1996
063 314005500,1036,,PARK HILLS RD,,,1858
063 314005600,1040,,PARK HILLS RD,,,2675
063 314005700,1044,,PARK HILLS RD,,,1632
063 314005800,1033,,MIDDLEFIELD RD,,,2178
063 314005900,1027,,MIDDLEFIELD RD,,,2063
063 314006000,1023,,MIDDLEFIELD RD,,,2292
063 314006101,1024,,MIDDLEFIELD RD,,,2129
063 314006200,1028,,MIDDLEFIELD RD,,,1336
063 314006300,1030,,MIDDLEFIELD RD,,,1585
063 314006400,1034,,MIDDLEFIELD RD,,,1360
063 314006500,1038,,MIDDLEFIELD RD,,,1675
063 314006600,1042,,MIDDLEFIELD RD,,,1632
063 314006700,1046,,MIDDLEFIELD RD,,,1849
063 314006800,1050,,MIDDLEFIELD RD,,,2863
063 314006900,1054,,PARK HILLS RD,,,1648
063 314007000,1058,,PARK HILLS RD,,,1767
063 314007100,1062,,PARK HILLS RD,,,2047
063 314007200,1066,,PARK HILLS RD,,,3301
063 314007300,1051,,OVERLOOK RD,,,2121
063 314007400,1047,,OVERLOOK RD,,,2624
063 314007500,1043,,OVERLOOK RD,,,2337
063 314007600,1039,,OVERLOOK RD,,,2499
063 314007700,1035,,OVERLOOK RD,,,3010
063 314007800,1033,,OVERLOOK RD,,,3441
063 314007900,1023,,OVERLOOK RD,,,2386
063 314008000,1019,,OVERLOOK RD,,,2536
063 314008200,1016,,OVERLOOK RD,,,1407
063 314008300,1020,,OVERLOOK RD,,,1816
063 314008400,1024,,OVERLOOK RD,,,1431
063 314008501,1028,,OVERLOOK RD,,,1889
063 314008602,1032,,OVERLOOK RD,,,2219
063 314008700,0,,OVERLOOK RD,,,0
063 314008800,1040,,OVERLOOK RD,,,3044
063 314008900,1044,,OVERLOOK RD,,,3733
063 314009000,1050,,OVERLOOK RD,,,2800
063 314009101,1052,,OVERLOOK RD,,,2337
063 314009300,1056,,OVERLOOK RD,,,3461
063 314009400,1060,,OVERLOOK RD,,,2068
063 314009500,1064,,OVERLOOK RD,,,3742
063 314009600,1068,,OVERLOOK RD,,,1522
063 314009700,1072,,OVERLOOK RD,,,1792
063 314009800,1076,,PARK HILLS RD,,,3740
063 314009900,1080,,PARK HILLS RD,,,1860
063 314010000,3,,MUIR WAY,,,5000
063 314010100,1137,,GRIZZLY PEAK BLVD,,,1506
063 314010200,1135,,GRIZZLY PEAK BLVD,,,1496
063 314010300,1133,,GRIZZLY PEAK BLVD,,,1416
063 314010400,1129,,GRIZZLY PEAK BLVD,,,1319
063 314010500,1125,,GRIZZLY PEAK BLVD,,,1642
063 314010600,1121,,GRIZZLY PEAK BLVD,,,1595
063 314010700,1119,,GRIZZLY PEAK BLVD,,,2234
063 314010800,1115,,GRIZZLY PEAK BLVD,,,2102
063 314010900,1111,,GRIZZLY PEAK BLVD,,,1852
063 314011000,1107,,GRIZZLY PEAK BLVD,,,2863
063 314011100,1097,,CRESTON RD,,,4118
063 314011200,1091,,CRESTON RD,,,1848
063 314011300,1085,,CRESTON RD,,,2869
063 314011400,1081,,CRESTON RD,,,1640
063 314011500,1079,,CRESTON RD,,,2348
063 314011600,1075,,CRESTON RD,,,1571
063 314011700,1069,,CRESTON RD,,,1744
063 314011800,1065,,CRESTON RD,,,1846
063 314011900,1061,,CRESTON RD,,,1257
063 315000100,1101,,HILLVIEW RD,,,3373
063 315000200,1111,,HILLVIEW RD,,,2130
063 315000300,1113,,HILLVIEW RD,,,3054
063 315000400,0,,HILLVIEW RD,,,0
063 315000500,1115,,HILLVIEW RD,,,2464
063 315000600,1119,,HILLVIEW RD,,,1558
063 315000702,1123,,HILLVIEW RD,,,2113
063 315000801,1127,,HILLVIEW RD,,,2356
063 315001002,1140,,WILDCAT CANYON RD,,,0
063 315001003,1131,,HILLVIEW RD,,,3041
063 315001309,1133,,HILLVIEW RD,,,3640
063 315001310,1143,,HILLVIEW RD,,,1851
063 315001502,1149,,HILLVIEW RD,,,3206
063 315001503,1145,,HILLVIEW RD,,,1761
063 315001600,0,,HILLVIEW RD,,,0
063 315001700,1144,,HILLVIEW RD,,,2255
063 315001800,1124,,HILLVIEW RD,,,2083
063 315001900,1120,,HILLVIEW RD,,,2113
063 315002000,1114,,HILLVIEW RD,,,2237
063 315002100,1100,,HILLVIEW RD,,,0
063 315002200,1112,,HILLVIEW RD,,,1540
063 315002300,1108,,HILLVIEW RD,,,1711
063 315002400,1104,,HILLVIEW RD,,,1671
063 315002500,1101,,WOODSIDE RD,,,1816
063 315002600,1109,,WOODSIDE RD,,,2031
063 315002700,1115,,WOODSIDE RD,,,2332
063 315002800,1119,,WOODSIDE RD,,,1792
063 315002900,1125,,WOODSIDE RD,,,2517
063 315003000,1141,,WOODSIDE RD,,,2760
063 315003100,1145,,WOODSIDE RD,,,2714
063 315003200,1151,,WOODSIDE RD,,,1876
063 315003300,1155,,WOODSIDE RD,,,5314
063 315003401,1154,,WOODSIDE RD,,,2369
063 315003402,1147,,PARK HILLS RD,,,2465
063 315003500,1146,,WOODSIDE RD,,,2799
063 315003600,1142,,WOODSIDE RD,,,1703
063 315003700,1138,,WOODSIDE RD,,,2348
063 315003800,0,,WOODSIDE RD,,,0
063 315003900,1130,,WOODSIDE RD,,,1850
063 315004000,1128,,WOODSIDE RD,,,1354
063 315004100,1124,,WOODSIDE RD,,,1670
063 315004300,1112,,WOODSIDE RD,,,1508
063 315004400,1108,,WOODSIDE RD,,,1453
063 315004500,1103,,PARK HILLS RD,,,2128
063 315004600,1107,,PARK HILLS RD,,,2519
063 315004800,1119,,PARK HILLS RD,,,3045
063 315004900,1123,,PARK HILLS RD,,,3089
063 315005000,1127,,PARK HILLS RD,,,1773
063 315005100,1131,,PARK HILLS RD,,,1985
063 315005200,1141,,PARK HILLS RD,,,1979
063 315005300,1145,,PARK HILLS RD,,,2067
063 315005400,0,,PARK GATE,,,0
063 315005501,2,,PARK GATE,,,3573
063 315005600,1130,,PARK HILLS RD,,,1964
063 315005700,1126,,PARK HILLS RD,,,1876
063 315005800,1120,,PARK HILLS RD,,,1786
063 315005900,1118,,PARK HILLS RD,,,2703
063 315006000,1114,,PARK HILLS RD,,,1234
063 315006100,1108,,PARK HILLS RD,,,1617
063 315006200,1104,,PARK HILLS RD,,,1796
063 315006300,16,,MUIR WAY,,,1918
063 315006400,10,,MUIR WAY,,,1682
063 315006500,6,,MUIR WAY,,,2290
063 315006600,1141,,GRIZZLY PEAK BLVD,,,1636
063 315006700,1145,,GRIZZLY PEAK BLVD,,,1691
063 315006800,1147,,GRIZZLY PEAK BLVD,,,2429
063 315006900,1151,,GRIZZLY PEAK BLVD,,,1467
063 315007000,1157,,GRIZZLY PEAK BLVD,,,2496
063 315007100,25,,STODDARD WAY,,,1647
063 315007200,33,,STODDARD WAY,,,2856
063 315007300,40,,STODDARD WAY,,,3286
063 315007400,32,,STODDARD WAY,,,1445
063 315007500,1161,,GRIZZLY PEAK BLVD,,,1186
063 315007600,1165,,GRIZZLY PEAK BLVD,,,1310
063 315007700,1167,,GRIZZLY PEAK BLVD,,,1177
063 315007800,1169,,GRIZZLY PEAK BLVD,,,1193
063 315007900,1171,,GRIZZLY PEAK BLVD,,,1221
063 315008000,1171,,GRIZZLY PEAK BLVD,,2021-01-02T00:00:00.000,1692
063 315008100,1173,,GRIZZLY PEAK BLVD,,,1169
063 315008200,1175,,GRIZZLY PEAK BLVD,,,2472
063 315008302,1177,,GRIZZLY PEAK BLVD,,,1915
063 315008400,1181,,GRIZZLY PEAK BLVD,,,2033
063 315008500,0,,GRIZZLY PEAK BLVD,,,0
063 315008600,0,,PARK GATE,,,0
063 315008700,1120,,WOODSIDE RD,,,2230
063 315008800,1111,,PARK HILLS RD,,,4280
063 316000100,0,,PARK HILLS RD,,,0
063 316000200,1169,,PARK HILLS RD,,,1877
063 316000300,0,,PARK HILLS RD,,,0
063 316000400,1180,,PARK HILLS RD,,,1477
063 316000500,3085,,SHASTA RD,,,2163
063 316000600,3081,,SHASTA RD,,,2586
063 316000700,3079,,SHASTA RD,,,1992
063 316000800,3075,,SHASTA RD,,,3653
063 316000900,1158,,PARK HILLS RD,,,1939
063 316001000,1154,,PARK HILLS RD,,,1610
063 316001100,1150,,PARK HILLS RD,,,1242
063 316001200,1,,PARK GATE,,,2005
063 316001305,3000,,SHASTA RD,,,24200
063 316001402,20,,BAY TREE LN,,,0
063 316001403,30,,BAY TREE LN,VACNT,,0
063 316001404,30,,BAY TREE LN,,,2300
063 316001405,44,,BAY TREE LN,,,5800
063 316001500,0,,SHASTA RD,,,0
063 316001601,37,,HILL RD,,,2146
063 316001703,37,,HILL RD,,,0
063 316001800,0,,HILL RD,,,0
063 316001900,11,,HILL RD,,,2255
063 316002000,0,,HILL RD,,,0
063 316002101,29,,HILL RD,,,2790
063 316002202,0,,HILL RD,,,0
063 316002405,41,,HILL RD,,,16264
063 316002501,41,,HILL RD,VACNT,,0
063 316002900,34,,HILL RD,,,2000
063 316003000,1211,,GRIZZLY PEAK BLVD,,,2336
063 316003100,30,,HILL RD,,,2229
063 316003200,28,,HILL RD,,,4355
063 316003300,1199,,GRIZZLY PEAK BLVD,,,1807
063 316003400,1195,,GRIZZLY PEAK BLVD,,,1511
063 316003500,12,,HILL RD,,,1509
063 316003600,1191,,GRIZZLY PEAK BLVD,,,1802
063 316003700,0,,SHASTA RD,,,0
063 316100100,1221,,GRIZZLY PEAK BLVD,,,1541
063 316100200,40,,HILL RD,,,2236
063 316100400,1241,,GRIZZLY PEAK BLVD,,,4426
063 316100601,1251,,GRIZZLY PEAK BLVD,,,3256
063 316100700,80,,HILL RD,,,2913
063 316100800,0,,HILL RD,,,0
063 316100900,90,,HILL RD,,,1089
063 316101000,10,,AJAX PL,,,2840
063 316101100,12,,AJAX PL,,,3528
063 316101200,11,,AJAX PL,,,2334
063 316101600,75,,HILL RD,,,10370
063 316101700,0,,HILL RD,,,0
063 316101800,0,,HILL RD,,,0
063 316102000,20,,AJAX PL,,,4929
063 316102100,9,,AJAX PL,,,2504
063 316102200,7,,AJAX PL,,,2054
063 316102300,5,,AJAX PL,,,4627
063 316102403,55,,HILL RD,,,2312
063 316102504,57,,HILL RD,,,2268
063 316102600,48,,HILL RD,,,4205
063 316102700,1231,,GRIZZLY PEAK BLVD,,,4046
064 422200300,156,,VICENTE RD,,,3411
064 422200400,160,,VICENTE RD,,,4403
064 422200500,164,,VICENTE RD,,,3500
064 422200600,166,,VICENTE RD,,,3377
064 422200700,170,,VICENTE RD,,,3102
064 422200801,220,,ALVARADO RD,,,5234
064 422201000,240,,ALVARADO RD,,,2466
064 422201100,244,,ALVARADO RD,,,8800
064 422201200,0,,ALVARADO RD,,,0
064 422201600,278,,ALVARADO RD,,,3786
064 422201901,150,,VICENTE RD,,,4168
064 422202000,0,,VICENTE RD,,,0
064 422202100,252,,ALVARADO RD,,,2312
064 422202800,284,,ALVARADO RD,,,4408
064 422300100,601,,ALVARADO RD,,,4468
064 422300200,291,,ALVARADO RD,,,4796
064 422300300,287,,ALVARADO RD,,,3550
064 422300400,281,,ALVARADO RD,,,4676
064 422300500,277,,ALVARADO RD,,,4928
064 422300600,163,,ALVARADO RD,,,2678
064 422300700,159,,ALVARADO RD,,,2950
064 422300800,155,,ALVARADO RD,,,3283
064 422300900,151,,ALVARADO RD,,,3321
064 422301000,145,,ALVARADO RD,,,3787
064 422301100,139,,ALVARADO RD,,,2732
064 422301200,135,,ALVARADO RD,,,2024
064 422301300,131,,ALVARADO RD,,,4099
064 422301400,127,,ALVARADO RD,,,2500
064 422301500,123,,ALVARADO RD,,,2406
064 422301600,119,,ALVARADO RD,,,3542
064 422301700,115,,ALVARADO RD,,,3223
064 422500300,1,,TUNNEL RD,,,12088
064 422600100,55,,ALVARADO RD,,,7805
064 422600200,47,,ALVARADO RD,,,4056
064 422600300,45,,ALVARADO RD,,,4107
064 422600400,41,,ALVARADO RD,,,3442
064 422600500,33,,ALVARADO RD,,,2152
064 422600600,31,,ALVARADO RD,,,3146
064 422600700,27,,ALVARADO RD,,,2829
064 422600800,23,,ALVARADO RD,,,3302
064 422600900,19,,ALVARADO RD,,,3874
064 422601000,15,,ALVARADO RD,,,2980
064 422601100,11,,ALVARADO RD,,,2203
064 422601200,1,,ALVARADO RD,,,3474
064 422601300,105,,TUNNEL RD,,,1683
064 422601400,101,,TUNNEL RD,,,1703
064 422601500,97,,TUNNEL RD,,,1801
064 422601600,91,,TUNNEL RD,,,2420
064 422601700,73,,TUNNEL RD,,,2389
064 422601800,71,,TUNNEL RD,,,2802
064 422601900,65,,TUNNEL RD,,,2111
064 422602000,61,,TUNNEL RD,,,2356
064 422602100,57,,TUNNEL RD,,,1804
064 422602200,53,,TUNNEL RD,,,2225
064 422602302,51,,TUNNEL RD,,,3250
064 422602400,0,,TUNNEL RD,,,0
064 422700100,116,,ALVARADO RD,,,3913
064 422700200,118,,ALVARADO RD,,,6515
064 422700300,128,,ALVARADO RD,,,5225
064 422700400,136,,ALVARADO RD,,,4147
064 422700500,142,,ALVARADO RD,,,5467
064 422700600,30,,THE BRIDGE RD,,,3881
064 422700700,24,,THE BRIDGE RD,,,3298
064 422700800,22,,THE BRIDGE RD,,,2893
064 422700900,18,,THE BRIDGE RD,,,2808
064 422701000,12,,THE BRIDGE RD,,,2116
064 422701100,147,,TUNNEL RD,,,4248
064 422701200,143,,TUNNEL RD,,,3675
064 422701300,139,,TUNNEL RD,,,3321
064 422701400,135,,TUNNEL RD,,,3602
064 422701500,6,,ALVARADO RD,,,2531
064 422701600,10,,ALVARADO RD,,,3197
064 422701700,12,,ALVARADO RD,,,4015
064 422701800,18,,ALVARADO RD,,,4832
064 422701900,26,,ALVARADO RD,,,5873
064 422702000,34,,ALVARADO RD,,,6655
064 422702100,44,,ALVARADO RD,,,4161
064 422702200,50,,ALVARADO RD,,,2994
064 422800100,275,,ALVARADO RD,,,7658
064 422800200,255,,ALVARADO RD,,,2840
064 422800300,245,,ALVARADO RD,,,4960
064 422800400,231,,ALVARADO RD,,,4049
064 422800900,179,,ALVARADO RD,,,2926
064 422801000,175,,ALVARADO RD,,,3014
064 422801100,171,,ALVARADO RD,,,4204
064 422801200,207,,ALVARADO RD,,,1123
064 422801300,215,,ALVARADO RD,,,8137
064 422801401,225,,ALVARADO RD,,,4462
064 422900101,151,,VICENTE RD,,,320
064 422900208,210,,ALVARADO RD,,,5412
064 422900209,214,,ALVARADO RD,,,3487
064 422900210,216,,ALVARADO RD,,,0
064 422900212,75,,VICENTE RD,,,2960
064 422900214,65,,VICENTE RD,,,2824
064 422900215,63,,VICENTE RD,,,0
064 422900217,59,,VICENTE RD,,,5098
064 422900218,55,,VICENTE RD,,,3648
064 422900227,171,,VICENTE RD,,,3445
064 422900228,85,,VICENTE RD,,,4754
064 422900300,151,,TUNNEL RD,,,5291
064 422900501,9,,THE BRIDGE RD,,,4812
064 422900600,19,,THE BRIDGE RD,,,3477
064 422900700,150,,ALVARADO RD,,,3889
064 422900800,160,,ALVARADO RD,,,2975
064 422900900,172,,ALVARADO RD,,,7236
064 422901000,176,,ALVARADO RD,,,3751
064 422901101,182,,ALVARADO RD,,,4711
064 422901200,181,,VICENTE RD,,,4892
064 422901304,95,,VICENTE RD,,,3240
064 422901403,169,,VICENTE RD,,,1617
064 422901404,165,,VICENTE RD,,,6022
064 422901503,0,,TUNNEL RD,,,0
064 422901603,186,,ALVARADO RD,,,3975
064 422901700,161,,VICENTE RD,,,4363
064 422901800,157,,VICENTE RD,,,3843
064 422901900,190,,ALVARADO RD,,,11049
064 422902000,200,,ALVARADO RD,,,0
064 423000103,47,,VICENTE RD,,,1649
064 423000301,23,,VICENTE RD,,,2935
064 423000402,1,,VICENTE RD,,,2372
064 423000500,35,,VICENTE RD,,,4856
064 423000600,41,,VICENTE RD,,,3643
064 423000700,45,,VICENTE RD,,,3976
064 423000800,53,,VICENTE RD,,,0
064 423001000,189,,TUNNEL RD,,,4516
064 423001100,51,,VICENTE RD,,,3650
064 423001200,49,,VICENTE RD,,,1960
064 423100301,80,,VICENTE RD,,,2792
064 423100302,70,,VICENTE RD,,,3754
064 423100400,66,,VICENTE RD,,,2800
064 423100503,60,,VICENTE RD,,,0
064 423100506,62,,VICENTE RD,,,0
064 423100809,54,,VICENTE RD,,,4435
064 423100900,42,,VICENTE RD,,,3622
064 423101101,32,,VICENTE RD,,,3526
